"numgainrex","codesolution","coderex","gainfinanciergainrex","codemonnaiegainrex","codeperiodeeconomie","energiegainrex","uniteenergiegainrex","codeperiodeenergie","gesgainrex","minigainrex","maxigainrex","moyengainrex","reelgainrex","trireelgainrex","trimingainrex","trimaxgainrex","codelicense"
"21","490","36",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"22","79","37","7611","3","3","124200","5","3","84",NULL,NULL,NULL,"0.08","2.7",NULL,NULL,"3"
"23","768","37","338","3","3","13","15","3","33",NULL,NULL,NULL,NULL,"2.25",NULL,NULL,"3"
"24","719","37","11030","3","3","117903","5","3","121",NULL,NULL,NULL,NULL,"1.84",NULL,NULL,"3"
"25","469","37",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"26","449","37","11570","3","3","445","15","3",NULL,NULL,NULL,NULL,NULL,"0.84",NULL,NULL,"3"
"27","325","37",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"28","770","37",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"29","771","38",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.1",NULL,NULL,NULL,"3"
"30","771","38",NULL,"1","1","111","3","3","26000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"31","449","39","12000","2","3","470.5","12","3","30.1",NULL,NULL,NULL,NULL,"0",NULL,NULL,"3"
"32","332","39","1100","2","3","14.6","12","3","0.3",NULL,NULL,NULL,NULL,"0",NULL,NULL,"3"
"33","857","39","23800","2","3","90","12","3","2",NULL,NULL,NULL,NULL,"11.3",NULL,NULL,"3"
"34","160","41",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.06",NULL,NULL,NULL,"3"
"35","153","41","4000","2","3","80","12","3","2",NULL,NULL,NULL,"0.22","0.85",NULL,NULL,"3"
"36","464","41","60000","2","3","637","12","3","52.3",NULL,NULL,NULL,"0.07","5",NULL,NULL,"3"
"37","772","41","60000","2","3","637","12","3","52.3",NULL,NULL,NULL,NULL,"5",NULL,NULL,"3"
"38","773","42",NULL,"1","1",NULL,"1","1",NULL,"0.05","0.25",NULL,NULL,NULL,NULL,NULL,"3"
"39","449","42",NULL,"1","1",NULL,"1","1",NULL,"0.05","0.25",NULL,NULL,NULL,NULL,NULL,"3"
"40","2","43",NULL,"1","1",NULL,"1","1",NULL,NULL,"0.3",NULL,NULL,NULL,NULL,NULL,"3"
"41","772","43",NULL,"1","1",NULL,"1","1",NULL,NULL,"0.3",NULL,NULL,NULL,NULL,NULL,"3"
"42","46","43",NULL,"1","1",NULL,"1","1",NULL,NULL,"0.3",NULL,NULL,NULL,NULL,NULL,"3"
"43","553","21",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.68",NULL,NULL,NULL,"3"
"44","211","30",NULL,"1","1",NULL,"1","1","35",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"45","371","44",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.2",NULL,NULL,NULL,"3"
"46","295","45",NULL,"1","1","265","12","3","22.5",NULL,NULL,NULL,"0.28",NULL,NULL,NULL,"3"
"47","191","46","792000","3","3","109000","11","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"48","325","47",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"2.1",NULL,NULL,"3"
"49","776","47",NULL,"1","1",NULL,"1","1",NULL,NULL,"0.45",NULL,"0.36","1.5",NULL,NULL,"3"
"50","777","49","73857","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"0.3",NULL,NULL,"3"
"51","768","50","1600000","3","3","203000","11","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"52","355","50","760000","3","3","95000","11","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"53","160","51",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"54","147","53","7000","5","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"6.4",NULL,NULL,"3"
"55","154","53","85000","5","3","2100","12","3",NULL,NULL,NULL,NULL,"0.3","2.5",NULL,NULL,"3"
"56","937","53","84000","5","3","200000","9","3","300","0.8","0.9",NULL,NULL,NULL,NULL,NULL,"3"
"57","799","55","142000","3","3","27000","11","3",NULL,NULL,NULL,NULL,NULL,"0.1",NULL,NULL,"3"
"58","336","55","218000","3","3","18000","11","3",NULL,NULL,NULL,NULL,"0.16",NULL,NULL,NULL,"3"
"59","160","56","258754","5","3",NULL,"1","1",NULL,NULL,NULL,NULL,"0.194","1.1",NULL,NULL,"3"
"60","1057","56","454854","5","3",NULL,"1","1",NULL,NULL,NULL,NULL,"0.341","1",NULL,NULL,"3"
"61","160","57",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"0.6",NULL,NULL,"3"
"62","332","57",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"0.6",NULL,NULL,"3"
"63","403","58","76000","2","3","1050","12","3","105",NULL,NULL,NULL,"0.6","2",NULL,NULL,"3"
"64","719","59","55600","2","3","975","12","3","22.4",NULL,NULL,NULL,"0.006","1.5",NULL,NULL,"3"
"65","172","60",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"66","701","61",NULL,"2","3","92","12","3",NULL,NULL,NULL,NULL,"0.58","4",NULL,NULL,"3"
"67","160","62",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"68","780","63",NULL,"1","1","542000","2","3","33165","0.3","0.6",NULL,NULL,NULL,NULL,NULL,"3"
"69","214","64","28000","2","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.06","1.7",NULL,NULL,"3"
"70","489","65",NULL,"1","1","1000","12","3","1525",NULL,NULL,NULL,"0.47","1.5",NULL,NULL,"3"
"71","489","65",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.2","1.5",NULL,NULL,"3"
"72","857","66",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.3",NULL,NULL,NULL,"3"
"73","211","67","5000","2","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"74","707","67","1500","2","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"75","367","14","8000","2","3","273","12","3","17",NULL,NULL,NULL,NULL,"3",NULL,NULL,"3"
"76","781","68",NULL,"1","1",NULL,"1","1","110163",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"77","781","69",NULL,"1","1",NULL,"1","1","50387",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"78","781","70",NULL,"1","1",NULL,"1","1","63944",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"79","782","71","151000","2","1",NULL,"1","1","47444.73",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"80","781","72",NULL,"1","1",NULL,"1","1","98432",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"81","783","73",NULL,"1","1",NULL,"1","1","63515",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"82","784","74",NULL,"1","1",NULL,"1","1","76938",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"83","781","75",NULL,"1","1",NULL,"1","1","285064",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"84","781","76",NULL,"1","1",NULL,"1","1","86588",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"85","781","77",NULL,"1","1",NULL,"1","1","28385",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"86","785","78",NULL,"1","1",NULL,"1","1","2182209.82",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"87","781","79",NULL,"1","1",NULL,"1","1","28671",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"88","786","80",NULL,"1","1",NULL,"1","1","390454",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"89","781","81",NULL,"1","1",NULL,"1","1","135502",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"90","787","82",NULL,"1","1",NULL,"1","1","310160",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"91","784","83",NULL,"1","1",NULL,"1","1","18280",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"92","784","84",NULL,"1","1","20000","15","3","41096",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"93","191","85","86000","3","3","12264","11","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"94","196","85","6000","3","3","876","11","1",NULL,NULL,NULL,NULL,NULL,"0.6",NULL,NULL,"3"
"95","211","85","105000","3","3","14982","11","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"96","219","85","1200000","3","3","178000","11","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"97","191","86","98000","3","3","21000","11","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"98","196","86","59000","3","3","12600","11","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"99","211","86","83000","3","3","10000","11","3",NULL,NULL,NULL,NULL,"0.15",NULL,NULL,NULL,"3"
"100","58","89","110","3","3","2970","5","3",NULL,NULL,NULL,NULL,"0.03","0",NULL,NULL,"3"
"101","58","89","179","3","3","483","5","3",NULL,NULL,NULL,NULL,"0.046",NULL,NULL,NULL,"3"
"102","801","90",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.15","7",NULL,NULL,"3"
"103","802","91",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.035",NULL,NULL,NULL,"3"
"104","240","92","4000000","3","3","110880","12","3","2467",NULL,NULL,NULL,NULL,"8",NULL,NULL,"3"
"105","464","93",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.27",NULL,NULL,NULL,"3"
"106","464","93",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.29",NULL,NULL,NULL,"3"
"107","464","93",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.41",NULL,NULL,NULL,"3"
"108","773","95","75000","2","3",NULL,"1","1",NULL,"0.1","0.2",NULL,NULL,NULL,NULL,NULL,"3"
"109","803","96",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.16",NULL,NULL,NULL,"3"
"110","10","96",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.16",NULL,NULL,NULL,"3"
"111","724","96",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.16",NULL,NULL,NULL,"3"
"112","719","96",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.18",NULL,NULL,NULL,"3"
"113","719","96",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.9",NULL,NULL,NULL,"3"
"114","719","96",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.16",NULL,NULL,NULL,"3"
"115","719","96",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.06",NULL,NULL,NULL,"3"
"116","724","96",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.06",NULL,NULL,NULL,"3"
"117","803","96",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.06",NULL,NULL,NULL,"3"
"118","10","96",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.06",NULL,NULL,NULL,"3"
"119","162","57",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"0.6",NULL,NULL,"3"
"120","54","14","6635","2","3","144","12","3","3.4",NULL,NULL,NULL,NULL,"2",NULL,NULL,"3"
"121","719","14","4245","2","3","84.9","12","3","2",NULL,"0.5",NULL,NULL,"1.5",NULL,NULL,"3"
"122","804","14",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"123","805","21",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"124","806","21",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"125","807","21",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"126","847","195",NULL,"1","1","7681","12","3",NULL,NULL,NULL,NULL,"0.54","5",NULL,NULL,"3"
"127","229","196","2800","2","3","16.1","12","3","7.8",NULL,"0.5",NULL,"0.38","3",NULL,NULL,"3"
"128","847","197",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.394",NULL,NULL,NULL,"3"
"129","849","197",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.394",NULL,NULL,NULL,"3"
"130","850","198",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.3",NULL,NULL,NULL,"3"
"131","850","198",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.7648",NULL,NULL,NULL,"3"
"132","222","198",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.7648",NULL,NULL,NULL,"3"
"133","329","199","45480","2","3","505","12","3",NULL,NULL,NULL,NULL,"0.4",NULL,NULL,NULL,"3"
"134","222","200","378127","2","3","1090","12","3",NULL,NULL,NULL,NULL,"0.4","2.8",NULL,NULL,"3"
"135","329","200","279357","2","3","905","12","3",NULL,NULL,NULL,NULL,NULL,"1.8",NULL,NULL,"3"
"136","726","201","81136","2","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"137","329","202",NULL,"1","1","205","12","3","158",NULL,NULL,NULL,NULL,NULL,"9","23","3"
"138","329","202","700000","2","3","316","12","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"139","329","203",NULL,"1","1","75","12","3",NULL,NULL,NULL,NULL,NULL,NULL,"5","10","3"
"140","329","204",NULL,"1","1","13","12","3","10",NULL,NULL,NULL,NULL,NULL,"5","6","3"
"141","329","205",NULL,"1","1","30","12","3","23.41",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"142","329","206",NULL,"1","1","111.6","12","3","86",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"143","329","206",NULL,"1","1","207","12","3",NULL,NULL,NULL,NULL,NULL,NULL,"5","12","3"
"144","329","207",NULL,"1","1","83","12","3","64",NULL,NULL,NULL,NULL,"7",NULL,NULL,"3"
"145","329","207",NULL,"1","1","523","12","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"146","222","208","4133","2","3",NULL,"1","1",NULL,NULL,NULL,NULL,"0.33",NULL,NULL,NULL,"3"
"147","418","209",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.45","3",NULL,NULL,"3"
"148","222","209",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.21",NULL,NULL,NULL,"3"
"149","223","210","833","2","3","4","12","3",NULL,NULL,NULL,NULL,"0.5","5",NULL,NULL,"3"
"150","329","211",NULL,"1","1","7575","5","3","6.7",NULL,NULL,NULL,"0.14","5.6",NULL,NULL,"3"
"151","222","212","878","2","3","110480","5","3",NULL,NULL,NULL,NULL,"0.7",NULL,NULL,NULL,"3"
"152","222","212",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.5",NULL,NULL,NULL,"3"
"153","222","213","5564","2","3","23","12","3",NULL,NULL,NULL,NULL,"4.8","4.3",NULL,NULL,"3"
"154","329","214",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"3.5",NULL,NULL,"3"
"155","334","215",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"156","850","215",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"157","231","217","8900","2","3","105","12","3",NULL,NULL,NULL,NULL,"0.484",NULL,NULL,NULL,"3"
"158","329","218",NULL,"1","1","277691","5","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"159","852","219","6135","2","3","49","12","3",NULL,NULL,NULL,NULL,"0.2061","3.26",NULL,NULL,"3"
"160","853","220",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"161","847","220",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.4",NULL,NULL,NULL,"3"
"162","231","221",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.7",NULL,NULL,NULL,"3"
"163","329","222","13146","2","3","155210","5","3",NULL,NULL,NULL,NULL,"0.546",NULL,NULL,NULL,"3"
"164","329","223",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.116",NULL,NULL,NULL,"3"
"165","222","224",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"166","854","224",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"167","329","225",NULL,"1","1","200","12","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"168","226","225",NULL,"1","1",NULL,"1","1",NULL,"0.2","0.3",NULL,NULL,NULL,NULL,NULL,"3"
"169","850","226",NULL,"1","1","118","3","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"170","222","226",NULL,"1","1","118","3","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"171","852","227",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"172","850","228",NULL,"1","1","12","5","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"173","855","229",NULL,"1","1","361","12","3",NULL,NULL,NULL,NULL,"0.7",NULL,NULL,NULL,"3"
"174","329","230","41600","2","3","362","12","3",NULL,NULL,NULL,NULL,"0.38","1.2",NULL,NULL,"3"
"175","329","231",NULL,"1","1","75","12","3",NULL,NULL,NULL,NULL,"0.75",NULL,NULL,NULL,"3"
"176","418","231",NULL,"1","1","75","12","3",NULL,NULL,NULL,NULL,"0.75",NULL,NULL,NULL,"3"
"177","329","233",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.49","3.3",NULL,NULL,"3"
"178","850","234",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"179","222","234",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"180","850","235",NULL,"1","1","64","12","3",NULL,NULL,NULL,NULL,"0.75","2.5",NULL,NULL,"3"
"181","420","236",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"4.2",NULL,NULL,"3"
"182","855","236",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"4.2",NULL,NULL,"3"
"183","852","236",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"4.2",NULL,NULL,"3"
"184","221","237",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"185","334","237",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"186","222","238",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"187","418","238",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"188","222","239",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"189","236","239",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"190","852","240",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"4.2",NULL,NULL,"3"
"191","329","240",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"4.2",NULL,NULL,"3"
"192","850","241",NULL,"1","1","55194","5","3",NULL,NULL,NULL,NULL,"0.5426","6.75",NULL,NULL,"3"
"193","329","242",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.53",NULL,NULL,NULL,"3"
"194","850","243",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.315",NULL,NULL,NULL,"3"
"195","850","243",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.45",NULL,NULL,NULL,"3"
"196","418","244",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.4",NULL,NULL,NULL,"3"
"197","701","245",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"198","334","245",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"199","223","247",NULL,"1","1","14.9","12","3","5.45",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"200","850","248","20063","2","3","119","12","3",NULL,NULL,NULL,NULL,"0.68","6",NULL,NULL,"3"
"201","855","249","155","2","3","1.2","12","3",NULL,NULL,NULL,NULL,"0.35","3.9",NULL,NULL,"3"
"202","221","250",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"203","850","251",NULL,"1","1","134.8","12","3",NULL,NULL,NULL,NULL,"0.7334",NULL,NULL,NULL,"3"
"204","850","251",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.68",NULL,NULL,NULL,"3"
"205","850","251",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.68",NULL,NULL,NULL,"3"
"206","850","251",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"1",NULL,NULL,NULL,"3"
"207","850","251",NULL,"1","1","125.6","12","3",NULL,NULL,NULL,NULL,"0.7334",NULL,NULL,NULL,"3"
"208","329","252",NULL,"1","1","70","12","3",NULL,"0.1","0.2",NULL,NULL,"3",NULL,NULL,"3"
"209","856","253","760","2","3","10098","5","3",NULL,NULL,NULL,NULL,"0.66","6",NULL,NULL,"3"
"210","334","254","872","2","3","8906","5","3",NULL,NULL,NULL,NULL,"0.87",NULL,NULL,NULL,"3"
"211","223","254","872","2","3","8906","5","3",NULL,NULL,NULL,NULL,"0.87",NULL,NULL,NULL,"3"
"212","329","255",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.22","6",NULL,NULL,"3"
"213","329","256","64548","2","3","1107","12","3",NULL,NULL,NULL,NULL,NULL,"8.1",NULL,NULL,"3"
"214","329","257","725000","2","3","4793","12","3","2500",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"215","329","257","123000","2","3","813","12","3","424",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"216","329","258","102998","2","3","383688","5","3",NULL,NULL,NULL,NULL,"0.43","1.8",NULL,NULL,"3"
"217","329","259",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.65",NULL,NULL,NULL,"3"
"218","329","259",NULL,"1","1","177621","5","3","80.92",NULL,NULL,NULL,"0.6024",NULL,NULL,NULL,"3"
"219","222","260",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.68",NULL,NULL,NULL,"3"
"220","223","261",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.82",NULL,NULL,NULL,"3"
"221","226","261",NULL,"1","1",NULL,"12","3",NULL,NULL,NULL,NULL,"0.89",NULL,NULL,NULL,"3"
"222","420","261",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.3",NULL,NULL,NULL,"3"
"223","855","262",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"224","223","262",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"225","851","263",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"226","223","263",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"227","222","263",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"228","223","264",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"229","852","264",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"230","418","265",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.85",NULL,NULL,NULL,"3"
