"codelangue","codeappelobjet","traductiondictionnaire"
"4","2","<UL>
<LI>La Ademe estima que el potencial de ahorro de energía del sector agrícola es de un 10% de la energía directa consumida (excepto insumo) y sin reducir la producción agrícola. </LI></UL>"
"2","2","Management (ISO 50 001)"
"2","2","Le management de l'énergie est illustré par l'ISO 50001 qui permet de mettre en place un Système de Management de l'Energie (SMEn) afin de développer une gestion méthodique de l'énergie. Le SMEn repose sur la boucle d'amélioration continue Plan-Do-Check-Act (PDCA), bien connue pour la qualité (ISO 9001) et l'environnement (ISO 14001)."
"2","2","img/techno/mgt/mgt_systeme_fr.png"
"3","2","Management (ISO 50 001)"
"3","2","The energy management is illustrated by the ISO 50001 which allows to implement an Energy Management System to develop a systematic management of energy. This system is based on continuous improvement loop Plan-Do-Check-Act (PDCA), well known for quality (ISO 9001) and environment (ISO 14001)."
"3","2","img/techno/mgt/mgt_systeme_en.png"
"4","2","Administración (ISO 50 001)"
"4","2","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">La gestión de la energía está ilustrada por la Norma ISO 50001 que permite poner en práctica un Sistema de Gestión de la Energía (SGE) con el fin de desarrollar una gestión metódica de la energía. El SGE se basa en el bucle de mejora continua  Plan-Do-Check-Act (PDCA), bien conocido por la calidad (ISO 9001) y el medio ambiente (ISO 14001)</P>"
"4","2","img/techno/mgt/mgt_systeme_es.png"
"2","2","L'AIE estimait en 2008 que la mise en œuvre de pratiques de management de l'énergie permettrait d'économiser entre 5 et 22 % d'énergie."
"3","2","The IEA estimated in 2008 that the implementation of energy management practices would save between 5 and 22% energy."
"4","2","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">La AIE estimó en 2008 que la puesta en marcha de prácticas de gestión de la energía, permitía economizar entre un 5 y un 22% de energía.</P>"
"2","2","La norme ISO 50 0001 est destinée à normaliser de manière internationale les systèmes de gestion de l'énergie. Elle prolonge la précédente norme européenne EN 160001."
"3","2","ISO 500001 standard is intended to standardize internationaly the management systems of energy. It extends the previous European standard EN 160001."
"4","2","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">La Norma ISO 50001 está destinada a normalizar de manera internacional los sistemas de gestión de energía. Ella prolonga la Norma precedente europea EN 160001</P>"
"2","2","Fiche CEE AGRI-EQ-01"
"3","2","Fiche CEE AGRI-EQ-01"
"4","2","Fiche CEE AGRI-EQ-01"
"2","2","Ordinateur climatique avec module d'intégration de température"
"2","2","Mise en place réalisée par un professionnel."
"2","2","Installation frigorifique négative de type cascade utilisant du CO2"
"2","2","Mise en place d'une installation frigorifique négative de type cascade utilisant du CO2 comme fluide frigorigène."
"2","2","Pour être éligible à CEE, la mise en place doit être effectuée par un professionnel et appliquée dans des locaux de commerce de distribution alimentaire de surface de vente inférieure à 5000 m².
Comparé aux autres fluides frigorigènes, le CO2 est un fluide"
"3","2","Negative cascade type refrigeration system using CO2"
"3","2","Mise en place d'une installation frigorifique négative de type cascade utilisant du CO2 comme fluide frigorigène."
"3","2","Pour être éligible à CEE, la mise en place doit être effectuée par un professionnel et appliquée dans des locaux de commerce de distribution alimentaire de surface de vente inférieure à 5000 m².
Comparé aux autres fluides frigorigènes, le CO2 est un fluide"
"4","2","Instalación frigorífica negativa de tipo cascada utilizando CO2"
"4","2","Mise en place d'une installation frigorifique négative de type cascade utilisant du CO2 comme fluide frigorigène."
"4","2","Pour être éligible à CEE, la mise en place doit être effectuée par un professionnel et appliquée dans des locaux de commerce de distribution alimentaire de surface de vente inférieure à 5000 m².
Comparé aux autres fluides frigorigènes, le CO2 est un fluide"
"2","2","Pour l'installation du PC et le développement d'un logiciel GTC"
"2","2","01 Jan 2008"
"2","2","31 Dec 2012"
"3","2","01 Jan 2008"
"3","2","31 Dec 2012"
"4","2","01 Jan 2008"
"4","2","31 Dec 2012"
"2","2","De la consommation de gaz. Cela correspond à 1 Million de Nm3 par an"
"3","2","De la consommation de gaz. Cela correspond &agrave; 1 Million de Nm3 par an"
"4","2","De la consommation de gaz. Cela correspond &agrave; 1 Million de Nm3 par an"
"2","2","Krakatau Steel"
"3","2","Krakatau Steel"
"4","2","Krakatau Steel"
"2","4","Ballon de stockage d'eau chaude de type "" Open Buffer """
"2","4","<P>Pilotage informatique du dispositif de stockage de l'eau chaude dans le ballon</P>
<P>Mise en place réalisée par un professionnel</P>"
"2","4","Arrêt des compresseurs le week end et lorsque le besoin de refroidissement est nul"
"2","4","<P>Lorsqu’ils ne sont pas équipés de variation électronique de vitesse, la plupart des groupes frigorifiques fonctionnent en Tout en Rien selon le besoin de refroidissement. Lorsque la température en amont des compresseurs descend sous la consigne, les compresseurs se mettent en marche à leur charge nominale. Ainsi, lorsque le besoin de refroidissement est faible, l’utilisation des compresseurs est limitée. Cependant, lorsque le besoin est nul, il est important d’arrêter complètement la centrale frigorifique pour supprimer les pertes thermique du réseau. </P>
<P>Outre l’arrêt manuel des groupes frigorifiques par les équipes du site, il existe plusieurs solutions pour automatiser l’arrêt d’un équipement. Par exemple, des horloges programmables peuvent être installées, des temporisations permettant un arrêt au bout d’un certain temps après que le besoin ait disparu, sont aussi applicables.</P>"
"2","4","<P>Investir dans un échangeur destiné à sous refroidir si la puissance est trop petite.</P>
<P>Mettre en place une horloge de programmation hebdomadaire pour couper les compresseurs pendant les périodes d'inoccupation.</P>"
"2","4","<P>Plus le réseau de distribution est étendu, plus les pertes sont importantes. Les compresseurs fonctionneront inutilement pour les compenser. Par ailleurs, lorsque le besoin est faible, des surconsommations peuvent venir des temporisations sur les compresseurs. Celles-ci les maintiennent en fonctionnement afin d’éviter des cycles démarrage/arrête trop rapides pouvant endommager ces derniers.</P>
<P>&nbsp;</P>
<P>&nbsp;</P>"
"3","4","Shutdown of the compressors the weekend and when the need for cooling is zero"
"3","4","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">When they are not equipped with electronic speed variation, most chillers operate in an ON / OFF Manner as needed for cooling. When the temperature upstream of the compressor drops below the setpoint, the compressor will turn on at nominal load. Thus, when the cooling demand is low, the use of compressors is limited. However, when the need is zero, it is important to completely stop the refrigeration unit to remove thermal network losses.</P>
<P>In addition to the manual shutdown of refrigeration groups by the site teams, there are several solutions to automate the shutdown of equipment. For example, programmable clocks can be installed, timers to stop after a certain time after the need has disappeared, are also applicable.</P>"
"3","4","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Invest in an exchanger for sub-cooling if the power is too small.</P>
<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Establish a weekly programmer to cut the compressor during unoccupied periods.</P>
<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: ""></P>"
"3","4","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">More the distribution network is extended, more losses are significant. Compressors work unnecessarily to compensate. Moreover, when the need is low, excess consumption can come timers on compressors. They keep them in operation to avoid cycles start / stop too fast can damage them.</P>"
"4","4","Parada de los compresores el fin de semana y cuando la necesidad de enfriamiento es nula"
"4","4","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Cuando ellos no están equipados con variación electrónica de velocidad, la mayoría de grupos frigoríficos funcionan en Todo o Nada, según las necesidades de enfriamiento. Cuando la temperatura de los compresores es más baja que la consigna, los compresores se ponen en funcionamiento en su carga nominal. Así, cuando la necesidad de enfriamiento es débil, el uso de compresores está limitado. Sin embargo, cuando la necesidad es nula, es importante parar completamente la central frigorífica para suprimir las pérdidas térmicas de la red.</P>
<P>Otra es la parada manual de los grupos frigoríficos por los equipos de los sitios, existen varios grupos para automatizar la parada de un equipo. Por ejemplo, los relojes programables pueden estar instalados, los temporizadores permiten una parada tras un cierto tiempo después de que la necesidad se haya desaparecido, son también aplicables.</P>"
"4","4","<P>Invertir en un intercambiador destinado a sobre enfriar si la potencia es demasiado pequeña.</P>
<P>Poner en marcha un reloj de programación semanalmente para cortar los compresores durante los periodos de&nbsp; no ocupación.</P>"
"4","4","<P>Cuanto más se prolongue la red de distribución, más importantes serán las pérdidas. Los compresores funcionan inútilmente para compensarlos. Además, cuando la necesidad es débil, los sobre consumos pueden venir de las temporizaciones sobre los compresores. Estas les mantienen en funcionamiento con el fin de evitar los ciclos de arranca/ parada ya que si ocurren demasiado rápido pueden dañarse.</P>"
"2","4","Le dé magnétiseur par four"
"3","4","Investissement pour une installation sur un ventilateur de 170 kW."
"4","4","Investissement pour une installation sur un ventilateur de 170 kW."
"2","4","de gains sur le poste éclairage"
"3","4","Remplacement d'un moteur asynchrone, en 4 p&ocirc;les de 90kW par un moteur Dyneo 110 kW. Couplage direct.
Augmentation de la productivit&eacute; de 5% et une diminution de la consommation de 15% &agrave; production &eacute;quivalente."
"4","4","Remplacement d'un moteur asynchrone, en 4 p&ocirc;les de 90kW par un moteur Dyneo 110 kW. Couplage direct.
Augmentation de la productivit&eacute; de 5% et une diminution de la consommation de 15% &agrave; production &eacute;quivalente."
"2","4","Part"
"3","4","Share"
"4","4","Parte"
"2","4","Chaudière individuelle à condensation au fioul"
"2","4","Puissance"
"3","4","Individual fuel oil condensing boiler"
"3","4","Power"
"4","4","Caldera individual de condesación a fuel"
"4","4","Potencia"
"2","4","Réduisez-vous au minimum requis la pression de production (généralement 7 à 7,5 bar) ?"
"3","4","Do you reduce production pressure to the minimum required (usually 7 to 7.5 bar)?"
"4","4","¿Se reduce la salida de presión a la mínima requerida (normalmente 7 a 7,5 bar)?"
"2","4","Culture"
"2","4","<DIV id=DIVNBSPELL class=nBSpellClass>Le secteur de l'agriculture comprend les grandes cultures, la production de lait, la production de viande de boucherie, l'élevage de porcs, de volailles et de lapins, la viticulture, l'arboriculture et les cultures sous serres chauffées.</DIV>"
"3","4","Culture"
"3","4","<DIV id=DIVNBSPELL class=nBSpellClass>The agricultural sector includes crops, milk production, meat production from cattle, pig farming, poultry and rabbits, viticulture, orchards and crops in heated greenhouses.</DIV>"
"4","4","Cultivos"
"4","4","<DIV id=DIVNBSPELL class=nBSpellClass style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">El sector de la agricultura engloba los grandes cultivos, la producción de leche, la producción de carne de ganado, la cría de cerdos, aves de corral y conejos, la viticultura y los cultivos en invernaderos.</P></DIV>"
"2","4","<UL>
<LI>L'industrie agro-alimentaire française compte environ 12 280 entreprises dont 98 % de PME (moins de 250 salariés) et 73 % de TPE (moins de 20 salariés).</LI></UL>"
"3","4","<UL>
<LI>The French food industry about 12 280 companies of which 98% are SMEs (less than 250 employees) and 73% of very small (less than 20 employees).</LI></UL>"
"4","4","<UL style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">La industria agroalimentaria francesa cuenta aproximadamente con 12.280 empresas&nbsp;con un 98% de&nbsp;PYME (menos de 250&nbsp;empleados)&nbsp;y&nbsp;un&nbsp;73% de muy pequeñas empresas (menos de 20 empleados).</LI></UL>"
"2","4","<UL>
<LI>En 2009, l'agriculture représentait 2,7 % de la consommation énergétique globale en France.</LI></UL>"
"3","4","<UL>
<LI>In 2009, agriculture accounted for 2.7% of global energy consumption in France.</LI></UL>"
"4","4","<UL style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">En 2009, la agricultura representó un 2,7% del consumo energético global en Francia</LI></UL>"
"2","4","<UL>
<LI>L'Ademe estime que le potentiel d'économies d'énergie du secteur agricole est 10 % de l'énergie directe consommée (hors intrants), et ce, sans réduire la production agricole.</LI></UL>"
"3","4","<UL>
<LI>ADEME believes that the potential for energy savings in the agricultural sector is 10% of the direct energy consumption (excluding input), without reducing agricultural production.</LI></UL>"
"4","4","<UL>
<LI>La Ademe estima que el potencial de ahorro de energía del sector agrícola es de un 10% de la energía directa consumida (excepto insumo) y sin reducir la producción agrícola. </LI></UL>"
"2","4","Organisation"
"2","4","Cette partie renvoie à la centralisation, la communication et la délégation des opérations d'économie d'énergie. Elle comprend par exemple, le fait de nommer un responsable énergie, d'organiser des réunions de <FONT color=#000000>suivi</FONT> ou encore de centraliser les bonnes pratiques au niveau du Groupe."
"2","4","img/techno/mgt/mgt_systeme_fr.png"
"3","4","Organization"
"3","4","This section refers to the centralization, communication and delegation of power saving operations. It includes, for example, the naming of an energy manager to organize follow-up meetings or centralizing practices at Group level."
"3","4","img/techno/mgt/mgt_systeme_en.png"
"4","4","Organización"
"4","4","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Esta sección hace referencia a la centralización, comunicación y la delegación de las operaciones de ahorro de energía.  Incluye por ejemplo, el nombramiento de un responsable energético, organizar reuniones de seguimiento o también centralizar las buenas prácticas al nivel de Grupo.</P>"
"4","4","img/techno/mgt/mgt_systeme_es.png"
"2","4","<DIV id=DIVNBSPELL class=nBSpellClass>En Ile-de-France, la bureautique représente 16 % de la consommation totale d'énergie des bureaux, soit 2,6 TWh.</DIV>"
"3","4","<DIV id=DIVNBSPELL class=nBSpellClass style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">On&nbsp;the Ile-de-France, the office represents 16% of the total energy consumption of offices, 2.6 TWh.</DIV>"
"4","4","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">En la Isla de Francia, el contexto de la oficina representa el 16% del consumo total de energía de las oficinas, es decir, un 2,6 TWh.</P>"
"2","4","<DIV id=DIVNBSPELL class=nBSpellClass>Les Etats de l'Union Européenne ont adopté en 2008 une proposition de règlement visant à améliorer les performances énergétiques des appareils de bureautique en veille, dans le cadre de la directive 2005/32/CE sur l'éco-conception des produits. Cette proposition vise à réduire de 73 % la consommation des équipements de bureaux en mode veille d'ici 2020.</DIV>"
"3","4","<DIV id=DIVNBSPELL class=nBSpellClass style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">The states of the European Union adopted in 2008 a proposal for a regulation to improve the energy efficiency of office equipment on standby, in the framework of Directive 2005/32/EC on eco-design of products. This proposal aims to reduce by 73% the consumption of office equipment in standby mode by 2020.</DIV>"
"4","4","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Los estados de la Unión Europea han adoptado en 2008, una proposición de normativa para mejorar los rendimientos energéticos de los aparatos de oficina en parada, en el contexto de la directiva 2005/32/CE sobre eco concepción de los productos. Esta proposición tiene como objetivo reducir el consumo de los equipos de las oficinas en modo espera de aquí al 2020.</P>"
"2","4","Fiche CEE AGRI-TH-01"
"3","4","Fiche CEE AGRI-TH-01"
"4","4","Fiche CEE AGRI-TH-01"
"2","5","Part"
"3","5","Share"
"4","5","Parte"
"2","5","Récupérateur de chaleur à condensation"
"2","5","Puissance moyenne"
"3","5","Condensing heat recovery"
"3","5","Average power"
"4","5","Recuperación de calor de condensación"
"4","5","Potencia media"
"2","5","Avez-vous bouclé le réseau de distribution ?"
"3","5","Have you loop the distribution network?"
"4","5","¿Ha completado la red de distribución?"
"2","5","Elevage"
"2","5","<DIV id=DIVNBSPELL class=nBSpellClass>Le secteur de l'agriculture comprend les grandes cultures, la production de lait, la production de viande de boucherie, l'élevage de porcs, de volailles et de lapins, la viticulture, l'arboriculture et les cultures sous serres chauffées.</DIV>"
"3","5","Livestock farming"
"3","5","<DIV id=DIVNBSPELL class=nBSpellClass>The agricultural sector includes crops, milk production, meat production from cattle, pig farming, poultry and rabbits, viticulture, orchards and crops in heated greenhouses.</DIV>"
"4","5","Ganadería"
"4","5","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">El sector de la agricultura engloba los grandes cultivos, la producción de leche, la producción de carne de ganado, la cría de cerdos, aves de corral y conejos, la viticultura y los cultivos en invernaderos.</P>"
"2","5","<P>En France, en 2011, l'industrie papetière comptait :</P>
<UL>
<LI>80 entreprises,</LI>
<LI>98 usines,</LI>
<LI>149 machines à papiers.</LI></UL>"
"3","5","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">In France, in 2011, the paper industry were:</P>
<UL>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<DIV style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">80 companies ;</DIV></LI>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<DIV style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">98 plants ;</DIV></LI>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<DIV style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">149 paper machines.</DIV></LI></UL>"
"4","5","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">En Francia, en 2011, la industria papelera contaba con:</P>
<UL>
<LI>80 empresas,</LI>
<LI>98 fábricas</LI>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">149 máquinas de papel</LI></UL>"
"2","5","<UL>
<LI>En 2009, l'agriculture représentait 2,7 % de la consommation énergétique globale en France.</LI></UL>"
"3","5","<UL>
<LI>In 2009, agriculture accounted for 2.7% of global energy consumption in France.</LI></UL>"
"4","5","<UL>
<LI>En 2009, la agricultura representó un 2,7% del consumo energético global en Francia </LI></UL>"
"2","5","<UL>
<LI>L'Ademe estime que le potentiel d'économies d'énergie du secteur agricole est 10 % de l'énergie directe consommée (hors intrants), et ce, sans réduire la production agricole.</LI></UL>"
"3","5","<UL>
<LI>ADEME believes that the potential for energy savings in the agricultural sector is 10% of the direct energy consumption (excluding input), without reducing agricultural production.</LI></UL>"
"4","5","<UL>
<LI>La Ademe estima que el potencial de ahorro de energía del sector agrícola es de un 10% de la energía directa consumida (excepto insumo) y sin reducir la producción agrícola. </LI></UL>"
"2","5","Bâtiment"
"2","5","<DIV id=DIVNBSPELL class=nBSpellClass>Un bâtiment a pour but d'isoler un espace afin de créer des conditions propres à une activité. Il est constitué d'une enveloppe et d'équipements consommateurs permettant d'assurer une atmosphère conditionnée. La structure et l'aménagement du bâtiment sont liés à son usage.</DIV>"
"2","5","Répartition des consommations par secteur des bâtiments tertiaires en 2009"
"2","5","img/techno/bat/bat/bat_systeme_fr.png"
"3","5","Building"
"3","5","<DIV id=DIVNBSPELL class=nBSpellClass><SPAN id=result_box lang=en><SPAN class=hps>A building</SPAN> <SPAN class=hps>is to</SPAN> <SPAN class=hps>isolate</SPAN> <SPAN class=hps>an area</SPAN> <SPAN class=hps>to create</SPAN> <SPAN class=hps>activity-specific</SPAN> <SPAN class=hps>conditions.</SPAN> <SPAN class=hps>It consists of</SPAN> <SPAN class=hps>an envelope</SPAN> <SPAN class=hps>and</SPAN> <SPAN class=hps>consumer</SPAN> <SPAN class=hps>equipment to ensure</SPAN> <SPAN class=hps>a conditioned atmosphere</SPAN><SPAN>.</SPAN> <SPAN class=hps>The structure and</SPAN> <SPAN class=hps>layout of the building</SPAN> <SPAN class=hps>are related to its</SPAN> <SPAN class=hps>use.</SPAN></SPAN></DIV>"
"3","5","Consumption by sector distribution in commercial buildings in 2009"
"3","5","img/techno/bat/bat/bat_systeme_en.png"
"4","5","Edificación"
