"codelangue","codeappelobjet","traductiondictionnaire"
4,4,"<P>Invertir en un intercambiador destinado a sobre enfriar si la potencia es demasiado pequeña.</P> <P>Poner en marcha un reloj de programación semanalmente para cortar los compresores durante los periodos de&nbsp; no ocupación.</P>"
4,4,"<P>Cuanto más se prolongue la red de distribución, más importantes serán las pérdidas. Los compresores funcionan inútilmente para compensarlos. Además, cuando la necesidad es débil, los sobre consumos pueden venir de las temporizaciones sobre los compresores. Estas les mantienen en funcionamiento con el fin de evitar los ciclos de arranca/ parada ya que si ocurren demasiado rápido pueden dañarse.</P>"
4,4,"Parada de los compresores el fin de semana y cuando la necesidad de enfriamiento es nula"
4,4,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Cuando ellos no están equipados con variación electrónica de velocidad, la mayoría de grupos frigoríficos funcionan en Todo o Nada, según las necesidades de enfriamiento. Cuando la temperatura de los compresores es más baja que la consigna, los compresores se ponen en funcionamiento en su carga nominal. Así, cuando la necesidad de enfriamiento es débil, el uso de compresores está limitado. Sin embargo, cuando la necesidad es nula, es importante parar completamente la central frigorífica para suprimir las pérdidas térmicas de la red.</P> <P>Otra es la parada manual de los grupos frigoríficos por los equipos de los sitios, existen varios grupos para automatizar la parada de un equipo. Por ejemplo, los relojes programables pueden estar instalados, los temporizadores permiten una parada tras un cierto tiempo después de que la necesidad se haya desaparecido, son también aplicables.</P>"
2,5,"Il convient d'optimiser l'ensemble du système avant de considérer cette option d'économie d'énergie car la charge, et donc le besoin peut varier avec les précédentes modifications (réseau particulièrement) L'utilisation de systèmes de stockage à glace est"
2,5,"Régulation non électronique sur un compresseur"
2,5,"sur la consommation annuelle totale d'électricité"
2,5,"Les types de régulations changent selon la technologie du compresseur :  - Compresseur alternatif : régulation en ouvrant la soupape d'admission d'un des cylindres ou par variation du volume libre. - Compresseur centrifuge : régulation par l'utilisation d"
3,5,"Il convient d'optimiser l'ensemble du système avant de considérer cette option d'économie d'énergie car la charge, et donc le besoin peut varier avec les précédentes modifications (réseau particulièrement) L'utilisation de systèmes de stockage à glace est"
3,5,"Non-electronic control on a compressor"
3,5,"sur la consommation annuelle totale d'électricité"
3,5,"Les types de régulations changent selon la technologie du compresseur :  - Compresseur alternatif : régulation en ouvrant la soupape d'admission d'un des cylindres ou par variation du volume libre. - Compresseur centrifuge : régulation par l'utilisation d"
4,5,"Il convient d'optimiser l'ensemble du système avant de considérer cette option d'économie d'énergie car la charge, et donc le besoin peut varier avec les précédentes modifications (réseau particulièrement) L'utilisation de systèmes de stockage à glace est"
4,5,"Regulación no electrónica sobre un compresor"
4,5,"sur la consommation annuelle totale d'électricité"
4,5,"Les types de régulations changent selon la technologie du compresseur :  - Compresseur alternatif : régulation en ouvrant la soupape d'admission d'un des cylindres ou par variation du volume libre. - Compresseur centrifuge : régulation par l'utilisation d"
2,8,"<P>La solution s'applique à tous les sites industriels.&nbsp;<BR>Elle doit être réalisée en priorité sur les moteurs de puissance importante ou sur des ateliers types dont les régimes de production ont changés.</P> <P>Pour vérifier leur dimensionnement, il faut mesurer la puissance appelée du moteur lorsqu’il est en charge (en utilisant une pince ampèremétrique), et la comparer avec la puissance nominale indiquée sur la plaque signalétique du moteur. Si la puissance en charge est inférieure de moitié à la puissance nominale, le moteur est largement surdimensionné. Le remplacer par un moteur de taille adéquat est source d’économies. </P>"
2,8,"<P>La consommation électrique d'un moteur représente environ 96 % de son coût global; de ce fait, il est d'autant plus important de chercher à améliorer le rendement.&nbsp; Dans l'UE, les moteurs fonctionnent en moyenne à 60% de leur capacité nominale.</P> <P>En utilisant un moteur surdimensionné, le moteur travail à charge partielle et a&nbsp;de ce fait un rendement diminué.&nbsp;Le schéma ci contre met en évidence ce principe. </P>"
2,8,"<UL> <LI>Campagne de mesure en période de charge des moteurs</LI> <LI>Moteurs parfois difficilement accessibles</LI></UL>"
2,8,"<UL> <LI>Diminution des marches à vide du moteur.</LI></UL>"
2,8,"#35"
2,8,"Vérification du dimensionnement et remplacement des compresseurs surdimensionnés si nécessaire."
2,8,"de la consommation électrique de la centrale frigorifique"
2,8,"Remplacer un compresseur surdimensionné par un compresseur plus performant avec une puissance plus adaptée au vrai besoin associé. Eventuellement avec un système de stockage."
2,8,"Variation du rendement d'un moteur en fonction de sa charge"
3,8,"<P>The solution applies to all industrial sites.<BR>It must be made ??a priority on high power engines or types workshops whose production regimes have changed.</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>To check their sizing, measure the power demand of the engine while it is charging (using a current clamp), and compare it with the nominal power specified on the motor nameplate. If the power load is less than half the rated power, the engine is largely oversized. Replace with adequate size engine is a source of savings.</P>"
3,8,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>The power consumption of an engine is approximately 96% of its total cost, therefore, it is especially important to try to improve performance. In the EU, the engines operate on average 60% ??of their rated capacity.</P> <P>Using an oversized engine work partial engine load and thus reduced yields. The diagram highlights against this principle.</P>"
3,8,"<UL style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Measurement campaign during motor load</LI> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Engines sometimes inaccessible</LI></UL>"
3,8,"<UL> <LI>Reduced load running engine.</LI></UL>"
3,8,"#35"
3,8,"Check sizing and replacement of the compressors oversized if necessary"
3,8,"in electricity consumption of the refrigeration plant"
3,8,"Replace oversized compressor with a more efficient compressor with a more&nbsp; suitable power to the real associated needs. Optionally with a storage system."
3,8,"Variation du rendement d'un moteur en fonction de sa charge"
4,8,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>La solución se aplica a todos las industrias. Debe realizarse prioritariamente sobre motores de potencia importante o sobre talleres tipos cuyos regímenes de producción han cambiado.</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Para verificar su dimensionamiento, es necesario medir la potencia llamada 'de motor' cuando está en carga (utilizando una pinza amperimétrica), y compararla con la potencia nominal indicada sobre la placa señalizada sobre el motor. Si la potencia en carga es inferior a la mitad de la potencia nominal, el motor es ampliamente sobre dimensionado.</P> <P>El reemplazo por un motor de tamaño adecuado es fuente de ahorros.</P>"
4,8,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>El consumo eléctrico de un motor representa aproximadamente un 96% de su coste global, por lo tanto, es todavía importante buscar mejorar el rendimiento. En la UE, los motores funcionan de media a&nbsp;un 60% de su capacidad nominal.</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Utilizando un motor sobre dimensionando, el motor trabaja a carga parcial y hace que disminuya el rendimiento. El esquema que se adjunta pone en evidencia este principio.</P>"
4,8,"<UL style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Campaña de medida en periodo de carga de motores</LI> <LI>Motores a veces de difícil acceso</LI></UL>"
4,8,"<UL style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Disminución de pasos a vacío del motor</LI></UL>"
4,8,"#35"
4,8,"Verificación de dimensionamiento y reemplazo de los compresores sobredimensionados si es necesario"
4,8,"del consumo eléctrico de la central frigorífica"
4,8,"<P>Reemplazo un compresor sobredimensionado por un compresor más eficiente con una potencia más adaptada a la necesidad real asociada. Eventualmente con un sistema de almacenamiento.</P>"
4,8,"Variación del rendimiento de un motor en función de su carga."
2,9,"Evite une destruction de froid. Possible quand on a conditionnement du produit à des températures spécifiques."
2,9,"Zone neutre entre les températures de consignes chaude et froide"
2,9,"Changer les températures de consignes de chauffage/climatisation"
3,9,"Evite une destruction de froid. Possible quand on a conditionnement du produit à des températures spécifiques."
3,9,"Neutral zone between the temperatures of hot and cold instructions"
3,9,"Changer les températures de consignes de chauffage/climatisation"
4,9,"Evite une destruction de froid. Possible quand on a conditionnement du produit à des températures spécifiques."
4,9,"Crear una zona neutra entre las temperaturas de consignas calientes y frías"
4,9,"Changer les températures de consignes de chauffage/climatisation"
2,10,"La séparation des productions de froid permet de diminuer les distances entre production et utilisation.  Elle permet aussi de séparer les températures de production de froid, et donc de créer du froid pour des besoins différents."
2,10,"Séparation des productions de froid"
2,10,"Séparer les production de froid"
3,10,"La séparation des productions de froid permet de diminuer les distances entre production et utilisation.  Elle permet aussi de séparer les températures de production de froid, et donc de créer du froid pour des besoins différents."
3,10,"Separation of cold productions"
3,10,"Séparer les production de froid"
4,10,"La séparation des productions de froid permet de diminuer les distances entre production et utilisation.  Elle permet aussi de séparer les températures de production de froid, et donc de créer du froid pour des besoins différents."
4,10,"Separar las producciones de frío"
4,10,"Séparer les production de froid"
2,11,"Un être humain génère une puissance calorifique de 80W au repos. Les contacts de porte permettent de couper l'éclairage lors de la fermeture des portes."
2,11,"Diminution des entrées de chaleur dans les zones d'utilisation du froid"
2,11,"de la consommation électrique des centrales frigorifiques du à la chambre froide par la mise en place d'éclairage performant."
2,11,"Réduction du nb d'éclairages dans la zone froide, changement des technologies d'éclairage, fermeture des portes (joints…), mise en place de contact de portes qui éteigne automatiquement l'éclairage.  Diminution du temps de présence humaine dans la zone."
3,11,"Un être humain génère une puissance calorifique de 80W au repos. Les contacts de porte permettent de couper l'éclairage lors de la fermeture des portes."
3,11,"Decrease heat inputs in the areas of use of cold"
3,11,"de la consommation électrique des centrales frigorifiques du à la chambre froide par la mise en place d'éclairage performant."
3,11,"Réduction du nb d'éclairages dans la zone froide, changement des technologies d'éclairage, fermeture des portes (joints…), mise en place de contact de portes qui éteigne automatiquement l'éclairage.  Diminution du temps de présence humaine dans la zone."
4,11,"Un être humain génère une puissance calorifique de 80W au repos. Les contacts de porte permettent de couper l'éclairage lors de la fermeture des portes."
4,11,"Disminución de las entradas de calor en las zonas de utilización del frío"
4,11,"de la consommation électrique des centrales frigorifiques du à la chambre froide par la mise en place d'éclairage performant."
4,11,"Réduction du nb d'éclairages dans la zone froide, changement des technologies d'éclairage, fermeture des portes (joints…), mise en place de contact de portes qui éteigne automatiquement l'éclairage.  Diminution du temps de présence humaine dans la zone."
2,12,"Coût dix fois inférieur comparé au refroidissement par groupe froid"
2,12,"Pré-refroidissement du produit"
2,12,"Refroidissement à T extérieur ou avec de l'eau de distribution avant de l'introduire dans la chambre froide"
3,12,"Coût dix fois inférieur comparé au refroidissement par groupe froid"
3,12,"Pre-cooling of the product"
3,12,"Refroidissement à T extérieur ou avec de l'eau de distribution avant de l'introduire dans la chambre froide"
4,12,"Coût dix fois inférieur comparé au refroidissement par groupe froid"
4,12,"Pre-enfriar el producto"
4,12,"Refroidissement à T extérieur ou avec de l'eau de distribution avant de l'introduire dans la chambre froide"
2,13,"<p>La solution s'applique aux bâtiments du secteur commercial, petit supermarché, grandes surfaces, commerces de proximité déjà équipés de meubles frigorifiques.</p>"
2,13,"<p style='text-align: justify;'>L’unique éclairage des meubles frigorifiques en fronton permet d’économiser de l’énergie sur la puissance dédiée à l’éclairage, sous réserve de posséder un système possédant flux lumineux important et une haute efficacité.</p> <p style='text-align: justify;'>De plus, ce procédé permet d'éviter une sur-consommation causée par la chaleur produite par un éclairage trop important. En effet, la chaleur dissipée par l'éclairage supplémentaire doit être compensée par les groupes frigorifiques. L'impact de la chaleur transmise dans un endroit réfrigéré est deux fois plus important que dans une ambiance classique.</p> <p style='text-align: justify;'><br />De plus, en diminuant le nombre d'éclairage sur les meubles, la puissance de l’installation diminue ce qui permet d’améliorer le rendement général de l’installation.</p> <p style='text-align: justify;'> </p>"
2,13,"<ul> <li>Investissement important en rétrofit</li> </ul>"
2,13,"<ul> <li>Réduction de la puissance installée en luminaire</li> <li>Réduction des apports internes (double consommation)</li> <li>Augmentation de l’efficacité des luminaires <br /><br /></li> </ul>"
2,13,"Meuble frigorifique de type vertical avec uniquement éclairage en fronton"
2,13,"<p>Eteindre l'éclairage intérieur ou lors du rétrofit, choisir des meubles avec éclairage en fronton seulement. Les élcairages des meubles frigorifiques sont généralement largements surdimensionnés.</p> <p style='text-align: justify;'>L’unique éclairage en fronton des produits permet d’économiser de l’énergie mais aussi évite de réchauffer les produits. </p>"
3,13,"La chaleur dissipée par l'éclairage supplémentaire, doit être compensée par les groupes froids : double consommation"
3,13,"Refrigerated cabinet vertical type with only lighting pediment"
3,13,"Eteindre l'éclairage intérieur ou lors du rétrofit, choisir des meubles avec éclairage en fronton seulement."
4,13,"La chaleur dissipée par l'éclairage supplémentaire, doit être compensée par les groupes froids : double consommation"
4,13,"Mueble frigorífico de tipo vertical únicamente con iluminación en frontón "
4,13,"Eteindre l'éclairage intérieur ou lors du rétrofit, choisir des meubles avec éclairage en fronton seulement."
2,16,"Le fait de dégivrer un module à la fois économise l'énergie en limitant la monté en température du meubles (et des aliments)."
2,16,"Séparation du dégivrage d'un meuble frigorifique en plusieurs parties"
2,16,"Acheter de nouveaux meubles frigorifiques (fournisseurs: bonne neve, Chief, Koxka, …) pré-équipés ou configurer la GTC pour que le dégivrage soit effectué module par module. En pratique, les meubles frigorifiques sont constitués de modules (2 à 4) mit bout"
3,16,"Le fait de dégivrer un module à la fois économise l'énergie en limitant la monté en température du meubles (et des aliments)."
3,16,"Separation of defrosting a refrigeration appliance into several parts"
3,16,"Acheter de nouveaux meubles frigorifiques (fournisseurs: bonne neve, Chief, Koxka, …) pré-équipés ou configurer la GTC pour que le dégivrage soit effectué module par module. En pratique, les meubles frigorifiques sont constitués de modules (2 à 4) mit bout"
4,16,"Le fait de dégivrer un module à la fois économise l'énergie en limitant la monté en température du meubles (et des aliments)."
4,16,"Separación del deshielo de un mueble frigorífico en varias partes"
4,16,"Acheter de nouveaux meubles frigorifiques (fournisseurs: bonne neve, Chief, Koxka, …) pré-équipés ou configurer la GTC pour que le dégivrage soit effectué module par module. En pratique, les meubles frigorifiques sont constitués de modules (2 à 4) mit bout"
2,18,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Le free cooling est applicable aux espaces climatisés. Dans le bâtiment, en particulier dans ceux ayant une forte activité thermique (data-centers, salle de sport, salle informatique, grande surface…), le free cooling est utilisé pour : </P> <UL> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>rafraichir l’ambiance le jour si la différence de température intérieure - extérieure de l’air le permet. </LI> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>évacuer la chaleur accumulée dans la journée la nuit, night cooling », et stocker de la fraicheur afin de diminuer les consommations de climatisation du lendemain. </LI></UL>"
2,18,"La climatisation des locaux, surtout pour les bâtiments ayant un besoin constant tout au long de&nbsp; l’année, est un pôle de consommation énergétique important.&nbsp; Maitrisé depuis des siècles dans le Moyen Orient sous la forme de « tour à vent », le free cooling peut être utilisé sans <BR>aucun apport énergétique supplémentaire. De nombreux constructeurs de bâtiments tertiaires ont démontré que le « night cooling&nbsp; » par ventilation naturelle permettait un réel gain énergétique sur la journée.<BR>"
2,18,"<UL style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Consommation supplémentaire non négligeable en ventilation mécanique</LI> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Efficacité réduite en été et mi saison.</LI> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Mise en place d'une régulation sur l'apport d'air neuf à asservir avec deux sondes de température (intérieur et extérieur)</LI></UL>"
2,18,"<UL style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Diminution de la consommation du poste climatisation</LI> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Diminution des émissions de CO2.</LI></UL>"
2,18,"Free cooling par tour à vent"
2,18,"Economie d'énergie due à l'utilisation de l'énergie thermique gratuite de l'air extérieur."
2,18,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>On appelle ce système « refroidissement gratuit » car l’air extérieur ou l’eau (rivière, mer) naturellement froids sont utilisés pour refroidir un bâtiment ou un procédé industriel à la place d’un groupe frigorifique. </P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Plusieurs techniques sont utilisées pour profiter du free cooling : </P> <UL> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Pompe à eau : les rivières, nappes phréatiques ou autres apportent une source de fraicheur facilement utilisable.</LI> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Ventilation mécanique : l’apport d’air neuf est régulé par une centrale de traitement de l’air.</LI> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Ventilation naturelle : la différence de pression entre l’air frais extérieur et l’air chaud intérieur permet un mouvement d’air naturel pour une ventilation sans bruit ni consommation électrique.&nbsp;</LI> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Tour à Vent : la force du vent est captée en haut de la tour ce qui crée un mouvement d’air et un effet d’aspiration de l’air frais des sous-sols, qui rafraîchi la pièce. </LI></UL>"
3,18,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>The solution is applicable to air-conditioned or refrigerated space processes with a ventilation system in contact with the outside.</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>For optimum performance, filters are sometimes necessary on fresh air to prevent the entry of outdoor pollutants. Similarly, the humidity sensor must be regularly maintained.</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '></P>"
3,18,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>The air conditioning system is placed in the free-cooling when the enthalpy of the outside air is lower than the enthalpy of the indoor air.</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>It called 'free cooling'&nbsp;because the outside air is used instead of a refrigeration unit.</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '></P>"
3,18,"<UL style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Establishment of a regulation on the fresh air to enslave two temperature sensors (internal and external) contribution.</LI></UL>"
3,18,"<UL style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Reduced consumption of air conditioning post</LI></UL>"
3,18,"Free cooling for refrigerated spaces"
3,18,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Free cooling can benefit from the fresh outside air to reduce cooling loads.<BR>On central air handling, the solution is to play on the new air rate at the air intake components:</P> <UL> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <DIV style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>conditioned and when the outdoor temperature is below the cooling setpoint, it opens the shutters and let in more fresh air than the legal minimum required;</DIV></LI> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <DIV style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>when the outside temperature is warmer, the fresh air supply is attached to the legal minimum.</DIV></LI></UL> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Constantly measuring the temperature and humidity of outside air must be established and compared to the temperature and the indoor humidity to allow the input of a maximum of fresh air when the conditions allows.</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>In addition, the components of the air handling unit must be automated and easily adjustable.</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '></P>"
4,18,"Le free-cooling est un principe de régulation qui autorise l’entrée d’un maximum d’air neuf quand ses propriétés en terme de température et d’humidité correspondent aux besoins. Il est nécessaire de mettre en place une entrée d’air neuf avec des volets ré"
4,18,"<P>Colocamos el sistema de acondicionamiento del aire de enfriamiento libre cuando la entalpía&nbsp; del aire exterior es inferior la entalpía del aire interior. </P> <P>El enfriamiento es llamado&nbsp; gratuito porque el aire exterior es utilizado en el sitio de un grupo frigorífico.</P>"
